Year,Mo_spr,Dy_spr,Mo_fal,Dy_fal
1996,7,11,11,26
1997,5,15,8,28
1998,7,28,9,24
1999,5,14,12,20
2000,4,11,11,7
2001,4,3,11,27
2002,4,18,11,15
2003,6,5,10,3
2004,5,25,9,29
2005,8,26,10,21
2006,5,30,11,29
2007,5,4,10,23
2008,3,4,11,19
2009,3,6,12,1
2010,6,18,11,4
2011,3,23,10,15
2012,5,4,11,13
2013,4,1,10,4
2014,4,1,9,30
2015,,,,
2016,,,,
2017,7,12,10,26
2018,5,29,12,6
2019,6,5,9,20
2020,4,6,9,30
