Year,Mo_spr,Dy_spr
1996,NA,NA
1997,NA,NA
1998,6,2
1999,3,29
2000,3,17
2001,3,6
2002,3,16
2003,5,3
2004,4,22
2005,NA,NA
2006,NA,NA
2007,3,8
2008,NA,NA
2009,NA,NA
2010,6,6
2011,NA,NA
2012,4,3
2013,NA,NA
2014,3,12
2015,NA,NA
2016,NA,NA
2017,4,27
2018,4,17
2019,4,11
2020,1,31
